1626,2016-01-03,1,8,2,3,2,1,gas
1627,2016-01-03,2,8,2,3.25,1,1,tuk from airport
1628,2016-01-03,2,13,1,5.75,1,1,football
1629,2016-01-04,1,19,1,2911,2,1,basic salary
1630,2016-01-04,1,19,1,750,2,1,bonus(half month)
1631,2016-01-04,1,19,1,2500,2,1,tsubasa
1632,2016-01-04,2,4,2,1,1,1,0
1633,2016-01-05,2,2,1,69.95,1,1,software for PC recovery
1634,2016-01-05,2,4,2,1,1,1,0
1635,2016-01-05,2,8,2,5,1,1,0
1636,2016-01-05,2,21,1,150,1,1,mai
1637,2016-01-05,2,9,3,0,1,1,massage moto
1638,2016-01-05,2,9,3,0,1,1,hotel moto
1639,2016-01-06,1,8,2,6,2,1,tuk
1640,2016-01-06,2,4,2,1,1,1,0
1641,2016-01-06,1,18,2,14,2,1,water 2months
1642,2016-01-07,2,4,2,1,1,1,0
1643,2016-01-08,2,4,2,4.5,1,1,0
1644,2016-01-08,2,4,2,7,1,1,0
1645,2016-01-08,2,4,2,5.95,1,1,0
1646,2016-01-10,2,13,1,8,1,1,foot
1647,2016-01-11,2,4,2,1,1,1,0
1648,2016-01-11,2,21,1,10,1,1,0
1649,2016-01-11,2,21,1,10,1,1,0
1650,2016-01-12,2,4,2,1,1,1,0
1651,2016-01-08,2,4,2,10,1,1,dinner
1652,2016-01-12,2,21,1,55,1,1,0
1653,2016-01-12,2,21,1,25,1,1,0
1654,2016-01-13,2,21,1,60,1,1,0
1655,2016-01-14,1,8,2,10,2,1,0
1656,2016-01-14,2,4,2,1,1,1,0
1657,2016-01-15,2,4,2,1,1,1,0
1658,2016-01-18,1,15,2,249,2,1,0
1659,2016-01-18,1,1,2,710,2,1,0
1660,2016-01-18,1,17,2,337,2,1,0
1661,2016-01-18,1,12,2,50,2,1,0
1662,2016-01-16,2,4,2,13.1,1,1,0
1663,2016-01-16,2,4,2,2.5,1,1,0
1664,2016-01-16,2,21,1,13,1,1,0
1665,2016-01-16,2,21,1,40,1,1,0
1666,2016-01-16,2,21,1,55,1,1,0
1667,2016-01-17,2,4,2,3,1,1,0
1668,2016-01-17,2,13,1,30,1,1,0
1669,2016-01-17,2,8,2,5,1,1,0
1670,2016-01-17,2,21,1,7.81,1,1,0
1671,2016-01-17,2,21,1,40,1,1,0
1672,2016-01-18,1,11,2,32,2,1,0
1673,2016-01-18,2,20,1,22.1,1,1,0
1674,2016-01-18,2,8,2,5,1,1,0
1675,2016-01-18,2,21,1,30,1,1,0
1676,2016-01-18,2,8,2,5.4,1,1,0
1677,2016-01-19,2,8,2,6,1,1,0
1678,2016-01-19,2,4,2,5.5,1,1,0
1679,2016-01-19,2,21,1,20,1,1,0
1680,2016-01-20,2,4,2,1,1,1,0
1681,2016-01-20,2,21,1,45,1,1,0
1682,2016-01-20,2,8,2,10,1,1,0
1683,2016-01-21,2,4,2,12.65,1,1,0
1684,2016-01-21,1,2,1,13,2,1,water server
1685,2016-01-21,2,8,2,2.8,1,1,gas
1686,2016-01-22,2,4,2,1,1,1,0
1687,2016-01-22,2,3,2,24.2,1,1,cleaning
1688,2016-01-22,2,4,2,4.64,1,1,0
1689,2016-01-22,2,3,2,3.8,1,1,0
1690,2016-01-22,2,21,1,60.5,1,1,sake for K9
1691,2016-01-22,2,8,2,4.5,1,1,0
1692,2016-01-22,2,21,1,20,1,1,0
1693,2016-01-22,2,21,1,10,1,1,0
1694,2016-01-22,2,8,2,1,1,1,0
1695,2016-01-23,2,8,2,5,1,1,0
1696,2016-01-23,2,2,1,3.25,1,1,plastic bags 1.5kg
1697,2016-01-23,2,3,2,2.75,1,1,cleaning
1698,2016-01-23,2,4,2,2.4,1,1,0
1699,2016-01-23,2,21,1,125,1,1,kami sushi
1700,2016-01-24,2,8,2,5.5,1,1,0
1701,2016-01-24,2,13,1,6,1,1,0
1702,2016-01-24,2,4,2,5.4,1,1,0
1703,2016-01-25,2,4,2,1,1,1,0
1704,2016-01-26,2,4,2,1,1,1,0
1705,2016-01-26,2,4,2,7,1,1,0
1706,2016-01-27,2,21,1,28.2,1,1,fluits for mako
1707,2016-01-27,1,20,1,33,2,1,lunch staff
1708,2016-01-28,2,4,2,1,1,1,0
1709,2016-01-29,2,4,2,1,1,1,0
1710,2016-01-30,1,8,2,60,2,1,moto rental
1711,2016-01-30,2,4,2,2.5,1,1,0
1712,2016-01-30,2,4,2,7.05,1,1,0
1713,2016-01-30,2,20,1,20,1,1,3 aniv smey
1714,2016-01-31,2,13,1,5.5,1,1,footsal
1715,2016-01-31,2,21,1,7,1,1,0
1716,2016-01-31,2,8,2,3,1,1,0
